source_record_id,canonical_id,confidence,match_status,dedup_reason
apify_google_maps_ChIJP7opHU-DOC4RMxPW7GBy4L4,can_ca6262cc8bbf,1.0,new,new_record
apify_google_maps_ChIJpXpaZQCFOC4RTvM6sKk-SUs,can_99cc1628713e,1.0,new,new_record
apify_google_maps_ChIJQ3YL8EyHOC4R1pPe1mepwo0,can_fc56376f1ab8,1.0,new,new_record
apify_google_maps_ChIJ5_kywPmdOC4R8p_fMBMvfkw,can_259e87312ca4,1.0,new,new_record
apify_google_maps_ChIJ2XulLACHOC4RlQLinol_keg,can_4603c5e4efad,1.0,new,new_record
apify_google_maps_ChIJsd4dG5mZOC4RHT03gNBmlYg,can_307618f3a0b2,1.0,new,new_record
apify_google_maps_ChIJQ-m2X5iROC4RVqAFU7jV8UA,can_245c34a73976,1.0,new,new_record
apify_google_maps_ChIJF2JFixeDOC4RP9Tdol3iN-w,can_c7e8b588ba75,1.0,new,new_record
apify_google_maps_ChIJt7PZoTaFOC4RIniEKSQwcXk,can_e751f2519203,1.0,new,new_record
apify_google_maps_ChIJbeR6YmeDOC4RXQRNWNmMRho,can_db9242c53795,1.0,new,new_record
apify_google_maps_ChIJoUMbqKn9OC4ReRfFb-lXFTo,can_4b8863976671,1.0,new,new_record
apify_google_maps_ChIJYWrj_jXBOC4RfEuJakWCf_w,can_d2d5a71f96d0,1.0,new,new_record
apify_google_maps_ChIJqzM3LpmTOC4RtNife3sL76U,can_bb5a48e4522a,1.0,new,new_record
apify_google_maps_ChIJr-bv3gPBOC4R8DAaDmHi9CI,can_3f9f5baf2227,1.0,new,new_record
apify_google_maps_ChIJcQ-qdQDJOC4RzWUZ5KGDIqQ,can_347aca2892d0,1.0,new,new_record
apify_google_maps_ChIJpRlawoHEOC4RgYT3ULtaOtE,can_52fdfd6f33a0,1.0,new,new_record
apify_google_maps_ChIJxw6IZY37OC4R697lwPBwp2A,can_206e7a85b5f6,1.0,new,new_record
apify_google_maps_ChIJXVhXdxLPOC4RKAkKJzzVSwQ,can_78d1b6d17171,1.0,new,new_record
apify_google_maps_ChIJcdMj6iXrOC4RfjEWifj4tPI,can_dbd1e05eff60,1.0,new,new_record
apify_google_maps_ChIJeSguYtHBOC4RSsaYmcnfOd8,can_bab1976b5b75,1.0,new,new_record
apify_google_maps_ChIJfXL9CACbOC4RwuBxhxUdSzs,can_ec25f8c80dd0,1.0,new,new_record
apify_google_maps_ChIJpRH9qSyZOC4RuGbTMWH4Ua4,can_39fee54e923d,1.0,new,new_record
apify_google_maps_ChIJk4dUawCJOC4R2rIRXKerKvM,can_c37217f8df36,1.0,new,new_record
apify_google_maps_ChIJkeRKNG-VOC4RN6ISsKmifsg,can_32ef26b3dfb3,1.0,new,new_record
apify_google_maps_ChIJq6qqqkaUOC4RznhVPiNCtss,can_25f91d977d6f,1.0,new,new_record
apify_google_maps_ChIJNy0MqhDtOC4RLcZ78TzUz8c,can_5ed7fc1952b3,1.0,new,new_record
apify_google_maps_ChIJJe5HuLntOC4RQVTGlalPKkI,can_24bede031078,1.0,new,new_record
apify_google_maps_ChIJZ-UqXVntOC4Rf6pmzSX7vro,can_4e543db1d8a9,1.0,new,new_record
apify_google_maps_ChIJmaWg17_tOC4RCBZpkcTtW-8,can_20e4c7b5f2df,1.0,new,new_record
apify_google_maps_ChIJKQN4UwD1OC4RIxQaJ3xN9Cw,can_6d333efd827b,1.0,new,new_record
apify_google_maps_ChIJS4dgUkeJOC4RcDMPtKoCMoM,can_076831a1881b,1.0,new,new_record
apify_google_maps_ChIJk8iP3tz7OC4RfNnK1SMSfS0,can_e7ede02430d9,1.0,new,new_record
apify_google_maps_ChIJPcVAsqvgOC4RDUShMnaQ7nw,can_0e2b147597af,1.0,new,new_record
apify_google_maps_ChIJvRA4MQCDOC4RrJYErbTll0I,can_57865f86a49b,1.0,new,new_record
apify_google_maps_ChIJM8MfY5iGOC4R7h0MlaubMtc,can_aeaa0b2832f8,1.0,new,new_record
apify_google_maps_ChIJXVM8-9ybOC4RJoTumZFPdDw,can_4408e5921823,1.0,new,new_record
apify_google_maps_ChIJAWOKSKyGOC4RWKclEjhBwW8,can_3a72bef500f7,1.0,new,new_record
apify_google_maps_ChIJs0cIn4CROC4RCo67ntkeotk,can_5291afb6ea78,1.0,new,new_record
apify_google_maps_ChIJsSt8KAD3OC4RqeBPenWgNRk,can_97472e817855,1.0,new,new_record
apify_google_maps_ChIJSV_Jn1z6OC4RO8mfFlhKagI,can_588958220d86,1.0,new,new_record
apify_google_maps_ChIJsfX4RFD0OC4REmZiddZbhUY,can_1e3a5991a034,1.0,new,new_record
apify_google_maps_ChIJy2GdQG2aOC4RwRDxomx3TFg,can_27a65e87e2b7,1.0,new,new_record
apify_google_maps_ChIJG5Z8HyOaOC4R6R9g1ix8wZw,can_5cb36427d2b1,1.0,new,new_record
apify_google_maps_ChIJvUGIk4lfRy4RjYFIQGljDYE,can_0adeb1580500,1.0,new,new_record
apify_google_maps_ChIJt8Pcy2xZRy4R7B64Zclxiy0,can_8a817a908d34,1.0,new,new_record
apify_google_maps_ChIJoaR_nbxeRy4Rx76XEt3RzHs,can_f4e90f2543f8,1.0,new,new_record
apify_google_maps_ChIJ4b6gK0OfOC4R94Kj3ixSZW4,can_20bc9496c990,1.0,new,new_record
apify_google_maps_ChIJ5ZSYMgBhRy4RUO7FYN7GYDc,can_26d13677ad93,1.0,new,new_record
apify_google_maps_ChIJ-Q68Qf9nRy4RNB7wos01mEY,can_71fb507d13dc,1.0,new,new_record
apify_google_maps_ChIJsYFSX95dRy4RsLTo6hGORP0,can_bcd850eb7755,1.0,new,new_record
apify_google_maps_ChIJWWGycUpdRy4RSIsr6dqsPFY,can_663f2a705b0a,1.0,new,new_record
apify_google_maps_ChIJ6duK2ipdRy4RWoc3pWKn0-M,can_d5c40d480662,1.0,new,new_record
apify_google_maps_ChIJKySm47ZfRy4RpV95hNhgYG4,can_ca7c46b16564,1.0,new,new_record
apify_google_maps_ChIJJ6MTyOpbRy4RZqydPyRy7F8,can_7a4fdad0b3a6,1.0,new,new_record
apify_google_maps_ChIJBbwZfwBhRy4RV6k69MlmJNg,can_df8588addaee,1.0,new,new_record
apify_google_maps_ChIJj-7sOyphRy4RlS75DLF5oBE,can_e024c206e2fb,1.0,new,new_record
apify_google_maps_ChIJN7g9JgBhRy4RYrbF7pfCZSY,can_f99e2e90304d,1.0,new,new_record
apify_google_maps_ChIJN_vaUABhRy4RFe3e9XSZG8I,can_d5adb67ad594,1.0,new,new_record
apify_google_maps_ChIJO-4aTwBhRy4RtOKkjiHoKbk,can_9b5e7d50eda9,1.0,new,new_record
apify_google_maps_ChIJ0xakJgBnRy4RRn-IXZvpZ3I,can_7e0bcad44e8e,1.0,new,new_record
apify_google_maps_ChIJYTNPawBRRy4RyJZt0HwJlzM,can_e43fd009cd4e,1.0,new,new_record
apify_google_maps_ChIJY28VMgBdRy4RqS3CzAK9gGg,can_be4f9761f11c,1.0,new,new_record
apify_google_maps_ChIJ1Zx3VgBZRy4RekZQlEfy2DY,can_a26a183e6844,1.0,new,new_record
apify_google_maps_ChIJrStOHABdRy4RGPSM2w5I56I,can_716573136d72,1.0,new,new_record
apify_google_maps_ChIJt7l24ApZRy4RBhkCaWoULV4,can_777788ffb5d1,1.0,new,new_record
apify_google_maps_ChIJW0OtPQBnRy4RhgAvyjO43yI,can_0cdcfdda334b,1.0,new,new_record
apify_google_maps_ChIJMf_JQZtbRy4RhJgQ2zj3SFU,can_02fbd78141dd,1.0,new,new_record
apify_google_maps_ChIJicgRkBNZRy4R8T6aYu3IEw4,can_e86a7e0f6c47,1.0,new,new_record
apify_google_maps_ChIJSwtgoHypOC4RqH13kp5d96U,can_fca5da2ed417,1.0,new,new_record
apify_google_maps_ChIJ68iPCABdRy4RDMSO3SflcCI,can_68cd7448d960,1.0,new,new_record
apify_google_maps_ChIJgfKncABdRy4RPnp5F-NfiFw,can_63edbda4acba,1.0,new,new_record
apify_google_maps_ChIJtzWZawBXRy4R6EGVRDKexNA,can_c317d3fbddf2,1.0,new,new_record
apify_google_maps_ChIJ9S8rcgJdRy4Rbrtg6soCbzs,can_f00e1c04416a,1.0,new,new_record
apify_google_maps_ChIJw_QkWQBbRy4RKXtKSKdn_Z8,can_a6e82a3975de,1.0,new,new_record
apify_google_maps_ChIJOaMqOQBdRy4Rd2cQHp4CYi4,can_4af0824941dd,1.0,new,new_record
apify_google_maps_ChIJq6Yzz9lZRy4RCq5LABI4Hc8,can_f62ab55a36d8,1.0,new,new_record
apify_google_maps_ChIJb-CIUQBZRy4RJzwDtz3w2s0,can_b63ee8a2ab05,1.0,new,new_record
apify_google_maps_ChIJMYMl9A1cRy4RHJo8DX7Kkz8,can_0a064ddf0173,1.0,new,new_record
apify_google_maps_ChIJc3j809hVRy4RMYTMKbG50mE,can_eac17becc7cd,1.0,new,new_record
apify_google_maps_ChIJm7EDXfyvOC4RAamMdptj0C4,can_efb54843d891,1.0,new,new_record
apify_google_maps_ChIJpdQAdtuoOC4RaIU7erea5TA,can_684dc64e2007,1.0,new,new_record
apify_google_maps_ChIJrfPMNqyrOC4RZ4a9G7Jqd7I,can_ac390b1e275a,1.0,new,new_record
apify_google_maps_ChIJ9SInapOzOC4RgmqRJysezPY,can_5ea3e8fe4ab6,1.0,new,new_record
apify_google_maps_ChIJ5behA-lZRy4Rw4e2DNA6_-0,can_93a81890063f,1.0,new,new_record
apify_google_maps_ChIJk4v_ux6pOC4Rox8JnZM9LZU,can_0dede19da9e8,1.0,new,new_record
apify_google_maps_ChIJ40Mxvx6pOC4RKStkVsryRYs,can_539373f92999,1.0,new,new_record
apify_google_maps_ChIJJ1KkvMSoOC4R20uy3FReswM,can_fbd59ce598c4,1.0,new,new_record
apify_google_maps_ChIJS7VTNeGvOC4RkToBg2WHbnY,can_f23d581db8f6,1.0,new,new_record
apify_google_maps_ChIJ4SCh5sKoOC4R4_P2TrPgjuk,can_fd0bb87baea3,1.0,new,new_record
apify_google_maps_ChIJ61jdegCxOC4RDZn_J4rhDs4,can_aa2b77426d1c,1.0,new,new_record
apify_google_maps_ChIJy2-IBs-pOC4RVwBJEOMCyUg,can_584f3ca45180,1.0,new,new_record
apify_google_maps_ChIJj2SmhyKpOC4RroPCec2A-Ro,can_4352477cb21f,1.0,new,new_record
apify_google_maps_ChIJDayW3kSrQC4RR1LqQ1t710s,can_83dbbbb94fa0,1.0,new,new_record
apify_google_maps_ChIJJW86DQCtOC4RKM4ivo-4ds8,can_271288575bcb,1.0,new,new_record
apify_google_maps_ChIJZZDnrZmpOC4RLa1Xgc286Ds,can_e07edef7ce6b,1.0,new,new_record
apify_google_maps_ChIJr6Mh-95VRy4RanGl2vd6wYc,can_0851ce00d230,1.0,new,new_record
apify_google_maps_ChIJPdKGTo2oOC4R9InIPJWX-tk,can_7938209f8e8a,1.0,new,new_record
apify_google_maps_ChIJpSV5LuZXRy4RbgI87a4wmBk,can_51afa5646b38,1.0,new,new_record
apify_google_maps_ChIJtyq-KFGrOC4RKyN5KpaHisU,can_21d98058e729,1.0,new,new_record
apify_google_maps_ChIJbeIzOvSpOC4RBR2i9QaJ-TU,can_43b359274b1d,1.0,new,new_record
apify_google_maps_ChIJDQwrNcGpOC4RfuF0WiOynXA,can_1b43fb459cff,1.0,new,new_record
apify_google_maps_ChIJI_fqcwDLOC4RqhgNh7Nq5qo,can_248208cda700,1.0,new,new_record
apify_google_maps_ChIJs1gecgBNPy4RfSbs_RISdm0,can_fe524458bf4c,1.0,new,new_record
apify_google_maps_ChIJAdZfnMqhOC4RWK-APTBvcLg,can_6e3fbe0c0e9f,1.0,new,new_record
apify_google_maps_ChIJZXj-FQCzOC4RN_e4za5p-rM,can_b436260bb0e9,1.0,new,new_record
apify_google_maps_ChIJgUtUbmOrOC4R_ysXH7NgHVg,can_3ee44b6dd3ce,1.0,new,new_record
apify_google_maps_ChIJtbtICgCtOC4R46Oax8RC95E,can_de6fe5f67d19,1.0,new,new_record
apify_google_maps_ChIJI5xKJgCzOC4RTW26mt3aDDs,can_941431b2eada,1.0,new,new_record
apify_google_maps_ChIJf5kbLwBVPy4R9I2yrVa2YjE,can_369595cd6cad,1.0,new,new_record
apify_google_maps_ChIJgVQNHUVVPy4R2jJm1GhTSmU,can_4a1de13a5d4c,1.0,new,new_record
apify_google_maps_ChIJia9B1RlTPy4RJ2lVHhYRLt0,can_455a24d100ec,1.0,new,new_record
apify_google_maps_ChIJE9RzFgCxOC4REBmTmR5TXtI,can_f4390bc05c53,1.0,new,new_record
apify_google_maps_ChIJq5OiCE1VRy4RpF80PA1tPz0,can_e8f65ea2080e,1.0,new,new_record
apify_google_maps_ChIJnUC5XwCzOC4Rk8Hz_PvgG8g,can_cddffbbf31fe,1.0,new,new_record
apify_google_maps_ChIJIyMfDwCtOC4RFjGb2GWMjkg,can_91fa2e136913,1.0,new,new_record
apify_google_maps_ChIJYbtRof-tOC4Rc3T-hlvRB8g,can_c3ca5078d22b,1.0,new,new_record
apify_google_maps_ChIJW9H0EGqnOC4RgS4H3WGzRYA,can_6e1da20e6422,1.0,new,new_record
apify_google_maps_ChIJMYweiBHLOC4RBDXM3ddWTNA,can_2bbf280587f6,1.0,new,new_record
apify_google_maps_ChIJXZnjcFK7OC4RoewmDCqwfIM,can_f1f328775fe1,1.0,new,new_record
apify_google_maps_ChIJrcHJIwC5OC4RaOa3aLQSEAU,can_4e64cbaba652,1.0,new,new_record
apify_google_maps_ChIJc5q9aAC3OC4RozSI2ATGLWQ,can_8db3addbe4cb,1.0,new,new_record
apify_google_maps_ChIJG9TUame3OC4R-bEMaBtica0,can_788ef39b8e83,1.0,new,new_record
apify_google_maps_ChIJ568jSPrLOC4RL3z7tI08c0U,can_ab25b3ba6996,1.0,new,new_record
apify_google_maps_ChIJ8Zxs38djRy4RNqsUd3OHxEE,can_fa1f20d68859,1.0,new,new_record
apify_google_maps_ChIJF5HTMACfOC4ROLA-Y80JWKQ,can_c1f5230572cb,1.0,new,new_record
apify_google_maps_ChIJwefIPQCfOC4RxYznOGW32Ho,can_ca37d7c7f951,1.0,new,new_record
apify_google_maps_ChIJ5fOsbABjRy4RfomXw72awtE,can_3d3b0d5a887a,1.0,new,new_record
apify_google_maps_ChIJId84iCOfOC4RU9Mq3ycOfSg,can_f0b2abe36cac,1.0,new,new_record
apify_google_maps_ChIJ-Y_sxi2fOC4R-sBYEUzWbi8,can_9e5bc0adf736,1.0,new,new_record
apify_google_maps_ChIJyxX8PAC3OC4RVdNWjyGGhiA,can_71a56289fc6c,1.0,new,new_record
apify_google_maps_ChIJqczZmiO9OC4RYKnmeoXBpOI,can_66171fb5ab34,1.0,new,new_record
apify_google_maps_ChIJS-EyDAC_OC4R5_cLG3DzQes,can_9301b7dbacbf,1.0,new,new_record
apify_google_maps_ChIJn0qebAC_OC4Rhh2FWbp-ihA,can_cb443aaaae8a,1.0,new,new_record
apify_google_maps_ChIJJ3hTdgC7OC4RtFuSe2lz62Q,can_410a1791d22d,1.0,new,new_record
apify_google_maps_ChIJMbCQbeO3OC4R5HF-yVLrQOw,can_c283f84e5332,1.0,new,new_record
apify_google_maps_ChIJE64ZI3O3OC4RnpyTOTjWXY4,can_16185d4030a5,1.0,new,new_record
apify_google_maps_ChIJGzrIAY2xOC4Ro9T4AX1IvNc,can_a9862c553caa,1.0,new,new_record
apify_google_maps_ChIJLf5QepVhRy4RRrgBa6x660U,can_48c7ccb9ceaf,1.0,new,new_record
apify_google_maps_ChIJkwC_IwBjRy4RlCB7sMJicvo,can_57cbbbe7e10f,1.0,new,new_record
apify_google_maps_ChIJvyA-Z-BlRy4RsV3rE17xNu4,can_c53eb56d2ce5,1.0,new,new_record
apify_google_maps_ChIJQ-3hXwBjRy4R3jkCFj4C3NQ,can_e638d97f40ba,1.0,new,new_record
apify_google_maps_ChIJD2Um4vFhRy4RwpgWPziw9X0,can_6e5fecadc0d3,1.0,new,new_record
apify_google_maps_ChIJdwhCaJZlRy4R3qtCEtMR4FE,can_9868807efb18,1.0,new,new_record
apify_google_maps_ChIJZzAcwKCfOC4R97-h_Fi4PiM,can_6ea91a62d60d,1.0,new,new_record
apify_google_maps_ChIJZWN_XttjRy4RydXm5ONXYF8,can_89dedbc6ba20,1.0,new,new_record
apify_google_maps_ChIJgY-9SwBhRy4RwhEulaEU1q8,can_e78c617cfc51,1.0,new,new_record
apify_google_maps_ChIJBUhJAgCfOC4Ru7ury3pZFnQ,can_dda688f72746,1.0,new,new_record
apify_google_maps_ChIJmadIbMifOC4RhYZ0Y48Wo4I,can_4deee61ce770,1.0,new,new_record
apify_google_maps_ChIJd4SbV5qhOC4ReBIS01wkLCk,can_c9bbee03e16b,1.0,new,new_record
apify_google_maps_ChIJ5cniOvRfRy4RKi6WiTGOtYw,can_70002f9f64a9,1.0,new,new_record
apify_google_maps_ChIJa465wppjRy4RoGhxpG7wMBA,can_7078becb6a12,1.0,new,new_record
apify_google_maps_ChIJMcD4ggWfOC4RlZoRgG5M90w,can_d972e94c681c,1.0,new,new_record
apify_google_maps_ChIJC_eUUAqhOC4RzEDuN_SL7Mk,can_6618d4dbeccd,1.0,new,new_record
apify_google_maps_ChIJe4SEzBFiRy4Rohx8u4FGBhg,can_360ef1d2b5ee,1.0,new,new_record
apify_google_maps_ChIJM4TeJa1gRy4R1Tl2ZvJ-y-Q,can_ca3ead277f3c,1.0,new,new_record
apify_google_maps_ChIJV0ymsiViRy4RnI4FpBVeWGs,can_82f6c2be5a2d,1.0,new,new_record
apify_google_maps_ChIJOcFaC5eeOC4RZngl53lLj3o,can_f88196676516,1.0,new,new_record
apify_google_maps_ChIJowpopt6fOC4RSSkS35U-fWo,can_36413b167e05,1.0,new,new_record
apify_google_maps_ChIJ05DJJgCfOC4RkNpNexEJW3E,can_eb0cc09aa1ee,1.0,new,new_record
apify_google_maps_ChIJy2BKUgCfOC4R4Lk3cR_05rE,can_8e319c11eeaa,1.0,new,new_record
apify_google_maps_ChIJSTY-HwCfOC4RGANaExhlrWU,can_d885ab730ff6,1.0,new,new_record
apify_google_maps_ChIJV3so6zNhRy4RsW4sCGV57Ek,can_2e01836543cf,1.0,new,new_record
apify_google_maps_ChIJGWo1npdhRy4RVf0AFgiUU0Q,can_874012eb280b,1.0,new,new_record
apify_google_maps_ChIJlz3eLOdjRy4RYpfTYfVnQWw,can_59ee456f197f,1.0,new,new_record
apify_google_maps_ChIJNay2WgCfOC4RkM6fNjaEgO0,can_264d0dd4adc0,1.0,new,new_record
apify_google_maps_ChIJ82d9EQCfOC4Rt3zOYlabXK4,can_7c60419dcc1e,1.0,new,new_record
apify_google_maps_ChIJJ9CqZkJjRy4RWLxqjWjMjb0,can_841cf52ab41a,1.0,new,new_record
apify_google_maps_ChIJaUab04dhRy4RaOHVYCnvzzw,can_c179071cf96c,1.0,new,new_record
apify_google_maps_ChIJfReWIACfOC4Rh6sa4Vr7DgI,can_380cd068a4e4,1.0,new,new_record
apify_google_maps_ChIJk5ggQwBfRy4RWz0vEytaa1o,can_c3dc500325e3,1.0,new,new_record
apify_google_maps_ChIJK8gBTrJhRy4RwmHVFcELzAU,can_c7b19d25e37a,1.0,new,new_record
apify_google_maps_ChIJE4AMOABhRy4R4mscGR6cLos,can_a150d180ae69,1.0,new,new_record
apify_google_maps_ChIJrUv7CQBhRy4RSxLAPj-iZ9o,can_f58e35ebc27e,1.0,new,new_record
apify_google_maps_ChIJ8d6cbQBhRy4RUKfLbJ2LoI0,can_73f5de223369,1.0,new,new_record
apify_google_maps_ChIJkWrgpFmfOC4R6m_UAeo_XSI,can_1d0ebb37eede,1.0,new,new_record
apify_google_maps_ChIJC6oQnoCjOC4RCFx8Cdl42_A,can_374a245c8d80,1.0,new,new_record
apify_google_maps_ChIJ7UTQmduhOC4RRUX7ksSDCB0,can_ae6982d8b1d2,1.0,new,new_record
apify_google_maps_ChIJv8GIBABjRy4Rx-xwJMR3m6w,can_a850ded73697,1.0,new,new_record
apify_google_maps_ChIJl83KCnNjRy4RlGvWUpU-pwM,can_c5be124e078a,1.0,new,new_record
apify_google_maps_ChIJfYoyGqxjRy4RfchkmzpXaN0,can_f5f1d4c7f863,1.0,new,new_record
apify_google_maps_ChIJX1dYEQBjRy4RhWsMGm7mZk0,can_149a88cc2429,1.0,new,new_record
apify_google_maps_ChIJtQOyUQCfOC4RwiwyzG_AZww,can_2c1cc8937140,1.0,new,new_record
apify_google_maps_ChIJhxnXeQBjRy4REji8cVTKqoc,can_b765dcc0c9b8,1.0,new,new_record
apify_google_maps_ChIJ8eb2MgBhRy4RncxoBVW4Tl4,can_29ee2506c048,1.0,new,new_record
apify_google_maps_ChIJo5AtEQCdOC4RT3xas85W81Y,can_a8bf377aa5ed,1.0,new,new_record
apify_google_maps_ChIJu9WTVgCfOC4RVtAaeJHjg6E,can_95ab8d953da3,1.0,new,new_record
apify_google_maps_ChIJ80kAbQCjOC4RlFlqbwh5mzs,can_b477ac4ddb86,1.0,new,new_record
apify_google_maps_ChIJrdyMbQGfOC4Rt2KELVU58RI,can_31e98f872bd7,1.0,new,new_record
apify_google_maps_ChIJd-YKPQCjOC4RTOpMxFje0Rs,can_aa0fe0d92bbc,1.0,new,new_record
apify_google_maps_ChIJWT65LgClOC4R7fnmlTQqTpc,can_d205d248ae8c,1.0,new,new_record
apify_google_maps_ChIJwdb0EgBfRy4RJmOieqcTJIY,can_aeb5b983f122,1.0,new,new_record
apify_google_maps_ChIJyR3HCgCjOC4RHBBoUGQtJgg,can_7690e2305b3c,1.0,new,new_record
apify_google_maps_ChIJ58NADwCjOC4RtMqe9JKRcqE,can_ae5ded2ccb20,1.0,new,new_record
apify_google_maps_ChIJRTvndgCnOC4R7_5Fki-buBE,can_d72b8f16925d,1.0,new,new_record
apify_google_maps_ChIJHROVCgBhRy4Rnb3xs0o_ABs,can_098504009ad7,1.0,new,new_record
apify_google_maps_ChIJgSONMQCZOC4R9iM3YFQKIFI,can_655d6ec20598,1.0,new,new_record
apify_google_maps_ChIJPYKHPwBZRy4RNbDa5Z9mnf0,can_e2130cf0fa6a,1.0,new,new_record
apify_google_maps_ChIJp5Txy2OnOC4RtVIRBKqbUDA,can_37720b18995c,1.0,new,new_record
apify_google_maps_ChIJCegEAQBhRy4RZdTcvXI5NyY,can_f7a59c9c08e5,1.0,new,new_record
apify_google_maps_ChIJKUAmJQCfOC4RlSjNPGODU9c,can_9cd38f65d788,1.0,new,new_record
apify_google_maps_ChIJ3RGcZwCfOC4RaJi12iesoDA,can_c61bb5e7d682,1.0,new,new_record
apify_google_maps_ChIJvfWY7nVfRy4RWAEA-vzfm-Y,can_60cba4413f05,1.0,new,new_record
apify_google_maps_ChIJC2AUagCfOC4RAVvhnnVko7s,can_638cba61af69,1.0,new,new_record
apify_google_maps_ChIJG1xWMACfOC4RpcSD3DeZQeU,can_322629c25c89,1.0,new,new_record
apify_google_maps_ChIJkWC4ah-fOC4RVD2s-wIFAR0,can_1a01387968ad,1.0,new,new_record
apify_google_maps_ChIJ3z_CypWnOC4R6DCFU-aj6r0,can_42e6297e4ed2,1.0,new,new_record
apify_google_maps_ChIJqR-M7uqzOC4RjqJOM4KOkt0,can_c18a686e556c,1.0,new,new_record
apify_google_maps_ChIJN5u0zZewOC4RlLxVrXnDJrI,can_ac08e9e5eb26,1.0,new,new_record
apify_google_maps_ChIJ_-fdmZyzOC4RjUub_ZHsQzU,can_4f9f3e8427c1,1.0,new,new_record
apify_google_maps_ChIJ7UfiQu1dRy4R1a7v_64rM2E,can_14478db7ce99,1.0,new,new_record
apify_google_maps_ChIJ8Qa69pCnOC4RObs0cWNJK2Y,can_85484d32f2e3,1.0,new,new_record
apify_google_maps_ChIJNRZHWwOnOC4Rj4NBApZMGww,can_07f623151322,1.0,new,new_record
apify_google_maps_ChIJW-Yy9H6vOC4R5JV_6HioD7o,can_d2923646db78,1.0,new,new_record
apify_google_maps_ChIJ_8tDHgC7OC4RpK2VXPSWO4E,can_1f9283cdeec0,1.0,new,new_record
apify_google_maps_ChIJqRsLOeJYRy4R4RQr_h3SDOE,can_0699970964a3,1.0,new,new_record
apify_google_maps_ChIJxUw8jNypOC4R852jOCG950c,can_29773016e8f0,1.0,new,new_record
apify_google_maps_ChIJQ0_dZGpcRy4R08QLD-DjKz4,can_25d432cebe8e,1.0,new,new_record
apify_google_maps_ChIJb3v-XwCrOC4R1lOfOxavcuQ,can_473cf9516efa,1.0,new,new_record
apify_google_maps_ChIJR4edFwCnOC4RRu1EZM4LZAc,can_d5b7ff1acb42,1.0,new,new_record
apify_google_maps_ChIJzcqptpenOC4R5mVxcNjh8CY,can_77ba9a63f5ad,1.0,new,new_record
apify_google_maps_ChIJnwbb1VxZRy4Rd_8bzxnrB8c,can_74181c2a4ae8,1.0,new,new_record
apify_google_maps_ChIJ7ZX9HQCnOC4RKbg1SL_JQnU,can_6333fae1e947,1.0,new,new_record
apify_google_maps_ChIJ04XLTQClOC4R_iXJ9P9NGMA,can_0894f8363c34,1.0,new,new_record
apify_google_maps_ChIJdR74AQCvOC4RfyczQDkqtWE,can_ae5321068e88,1.0,new,new_record
apify_google_maps_ChIJA7KBQgClOC4Rwi6wRQjf0Ew,can_fa002cfe492a,1.0,new,new_record
apify_google_maps_ChIJl8PjCgCvOC4RO5NruQb541o,can_d8b1e7607a88,1.0,new,new_record
apify_google_maps_ChIJA1NpDwC7OC4Rdo2YgYRZ7Ww,can_a5ad28d20e8a,1.0,new,new_record
apify_google_maps_ChIJTYnuTQBXRy4RGv2_QIEfccI,can_a8bda2dfa6f5,1.0,new,new_record
apify_google_maps_ChIJz_WO7wKnOC4RSbB4MtbuOJg,can_29476c6f82be,1.0,new,new_record
apify_google_maps_ChIJJRBz-2avOC4RK5QZxa_yX58,can_d368e3777ccd,1.0,new,new_record
apify_google_maps_ChIJOf_aBwCvOC4RTCi7dr3cePo,can_1214b0c45b29,1.0,new,new_record
apify_google_maps_ChIJQyndPtmrOC4R-_VYZ-EDMLM,can_69cf595fb9f0,1.0,new,new_record
apify_google_maps_ChIJP-8nLQCtOC4RhUCBVcIbhws,can_bd3ad0bb5649,1.0,new,new_record
apify_google_maps_ChIJAQG1ehZeRy4Ri92dsPm03mg,can_71779e95dbd5,1.0,new,new_record
apify_google_maps_ChIJvxN91ipdRy4RahHcwuyw-ns,can_4ce5341fd231,1.0,new,new_record
apify_google_maps_ChIJJcQgjktbRy4R1GLZAnlTjV8,can_ee46d05f8c55,1.0,new,new_record
apify_google_maps_ChIJr2gvKABZRy4RPHtz6Nfz7-U,can_c20e434d9124,1.0,new,new_record
apify_google_maps_ChIJMcfehBFfRy4RgFwcBfaUNno,can_e4d47868f7a4,1.0,new,new_record
apify_google_maps_ChIJ2xBhhfpZRy4RST0mX6IAebQ,can_dd0e95b87632,1.0,new,new_record
apify_google_maps_ChIJYV1eaQBVRy4RFBnsOyjaSw8,can_9c20d6f902c2,1.0,new,new_record
apify_google_maps_ChIJ1_x8h6mnOC4R-KEBrwDHRcI,can_ccdcdf3b7aca,1.0,new,new_record
apify_google_maps_ChIJmVwHn5upOC4RR2_wwVe07qM,can_a0405c87ac70,1.0,new,new_record
apify_google_maps_ChIJ-eC2GgBhRy4RHx2Yq3yNjGk,can_b7b25b0af990,1.0,new,new_record
apify_google_maps_ChIJh8zNfw2lOC4RyD7jMDtNLbA,can_6565d2b69971,1.0,new,new_record
apify_google_maps_ChIJXcylZgqpOC4RaOReTRIkgTc,can_ea0bc551b2dd,1.0,new,new_record
apify_google_maps_ChIJL1drNQCtOC4RAjQXHrXBbWk,can_37c3390bfad5,1.0,new,new_record
apify_google_maps_ChIJO9eajV2vOC4R9Y5lsswRt8I,can_198f187a4b48,1.0,new,new_record
